Article ID,URL,Name,Category,Last Updated,Has Screenshots,YouTube Links,Image Links,Linked Pages,Topics Covered,Content Type,Word Count,cluster,x,y,z,top_terms
KB-23,https://help.zipboard.co/article/23-what-kind-of-projects-files-can-i-upload-to-zipboard,What Kind Of Projects Files Can I Upload To Zipboard,Article,2024-11-26,No,https://www.youtube.com/embed/voQ4w0EHPRI,https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png,"https://help.zipboard.co/, https://help.zipboard.co/article/157-how-can-i-get-my-web-hosted-content-reviewed-with-zipboard, https://help.zipboard.co/article/158-how-to-upload-and-review-scorm-valid-html-content-with-zipboard, https://help.zipboard.co/article/159-how-can-i-get-feedback-on-pdf-content, https://help.zipboard.co/article/160-how-to-upload-and-review-image-files-with-zipboard, https://help.zipboard.co/article/161-how-to-upload-and-review-video-files-with-zipboard, https://help.zipboard.co/article/161-video-timestamp-comment, https://help.zipboard.co/article/167-how-to-annotate-a-recorded-video-using-zipboard, https://help.zipboard.co/article/196-how-to-review-webpages-using-zipboard, https://help.zipboard.co/article/23-what-kind-of-projects-files-can-i-upload-to-zipboard, https://help.zipboard.co/article/24-can-i-upload-multiple-images, https://help.zipboard.co/article/265-how-to-review-and-collaborate-on-video-projects, https://help.zipboard.co/article/29-how-secure-is-my-data-with-zipboard, https://help.zipboard.co/article/31-how-do-i-add-a-new-feature-request, https://help.zipboard.co/article/359-mp3-file-sharing-feature, https://help.zipboard.co/article/414-streamlining-aec-collaboration-with-zipboard, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","upload, zipboard, files, pdf, video, image, images, review",How-to Guide,647,2,0.43230927,-4.9110866,4.673794,"review, upload, content, file, hosted, uploading, web, mp3"
KB-231,https://help.zipboard.co/article/231-getting-feedback,Getting Feedback,Article,2024-10-22,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5df2760d2c7d3a7e9ae50cba/file-mnJfwZuPm6.gif, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5e87cdad2c7d3a7e9aea5fe0/file-5XbGzmjd3u.gif, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5e87cef12c7d3a7e9aea5fe6/file-tDCFfqzOJ3.gif, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png","https://help.zipboard.co/, https://help.zipboard.co/article/136-how-to-share-a-file-in-zipboard, https://help.zipboard.co/article/223-can-client-convert-feedback-from-other-stackholders, https://help.zipboard.co/article/226-how-do-i-share-my-website-pdf-file-html-scorm-file-images-or-video, https://help.zipboard.co/article/227-share-link-settings, https://help.zipboard.co/article/228-if-i-remove-a-user-from-my-organization-or-project-what-happens-to-there-tasks-and-comments, https://help.zipboard.co/article/231-getting-feedback, https://help.zipboard.co/article/354-how-do-i-share-files-with-a-client, https://help.zipboard.co/article/45-how-can-i-add-collaborators-to-my-project, https://help.zipboard.co/article/46-how-can-i-remove-collaborators-from-my-project, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","feedback, add, account, add feedback, client, integration, link, project",How-to Guide,378,3,2.1984618,-5.7693987,6.8887653,"feedback, collaborator, tab, add, link, inviting, share, account"
KB-232,https://help.zipboard.co/article/232-managing-stakeholders,Managing Stakeholders,Article,2025-07-23,No,"https://www.youtube.com/embed/b2mgLzMn3EY, https://www.youtube.com/embed/vznhg4-j50Y","https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/655c6b396ef2a0794e71bcd9/file-9k7m8QmyHL.gif","https://help.zipboard.co/, https://help.zipboard.co/article/223-can-client-convert-feedback-from-other-stackholders, https://help.zipboard.co/article/229-how-do-i-remove-members-from-an-organization, https://help.zipboard.co/article/232-how-to-add-members-from-an-organization-or-project, https://help.zipboard.co/article/232-managing-stakeholders, https://help.zipboard.co/article/266-comprehensive-guides-for-zipboard, https://help.zipboard.co/article/374-zipboard-users-workflow, https://help.zipboard.co/article/73-what-is-the-difference-between-owner-manager-collaborator-and-client, https://help.zipboard.co/article/77-why-am-i-added-to-all-the-projects-in-my-organization, https://help.zipboard.co/category/369-for-super-admins, https://help.zipboard.co/category/370-for-managers, https://help.zipboard.co/category/371-for-collaborators, https://help.zipboard.co/category/372-for-clients, https://help.zipboard.co/category/373-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","add, collaborators, organization, project, clients, managers, feedback, members",How-to Guide,535,3,2.3655758,-5.782434,7.712091,"add, collaborator, managers, organization, clients, typing, members, adding"
KB-233,https://help.zipboard.co/article/233-will-a-collaborator-get-email-notification-when-a-reply-is-added-to-his-feedback,Will A Collaborator Get Email Notification When A Reply Is Added To His Feedback,Article,2023-09-30,No,,https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png,"https://help.zipboard.co/, https://help.zipboard.co/article/233-will-a-collaborator-get-email-notification-when-a-reply-is-added-to-his-feedback, https://help.zipboard.co/category/369-for-super-admins, https://help.zipboard.co/category/370-for-managers, https://help.zipboard.co/category/371-for-collaborators, https://help.zipboard.co/category/372-for-clients, https://help.zipboard.co/category/373-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","email, feedback, added, collaborator, email notification, reply, collaborator email, notification reply",How-to Guide,122,3,2.855926,-5.129441,7.2565064,"email, notification, added, reply, admins, collaborator, watchers, entered"
KB-234,https://help.zipboard.co/article/234-what-happens-if-we-delete-shared-link-for-review-to-users,What Happens If We Delete Shared Link For Review To Users,Article,2023-12-14,No,,https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png,"https://help.zipboard.co/, https://help.zipboard.co/article/226-how-do-i-share-my-website-pdf-file-html-scorm-file-images-or-video, https://help.zipboard.co/article/227-share-link-settings, https://help.zipboard.co/article/234-what-happens-if-we-delete-shared-link-for-review-to-users, https://help.zipboard.co/article/327-so-ive-been-given-a-zipboard-share-link-now-what, https://help.zipboard.co/article/354-how-do-i-share-files-with-a-client, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","shared link, delete shared, link review, user, feedback, file, review users, delete",Troubleshooting,212,6,1.19939,-6.6984267,6.1002746,"link, share, user, happens, integration, file, shared, page"
KB-235,https://help.zipboard.co/article/235-what-is-manager-role,What Is Manager Role,Article,2024-08-29,No,,https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png,"https://help.zipboard.co/, https://help.zipboard.co/article/123-adding-a-manager-account, https://help.zipboard.co/article/125-creating-a-project, https://help.zipboard.co/article/129-create-and-modify-a-task, https://help.zipboard.co/article/137-how-to-track-and-prioritise-the-feddback-from-guest-in-zipboard, https://help.zipboard.co/article/196-how-to-review-webpages-using-zipboard, https://help.zipboard.co/article/201-managing-the-message-board-of-zipboard, https://help.zipboard.co/article/23-what-kind-of-projects-files-can-i-upload-to-zipboard, https://help.zipboard.co/article/235-what-is-manager-role, https://help.zipboard.co/article/35-what-is-review-board, https://help.zipboard.co/article/36-what-are-boards, https://help.zipboard.co/article/60-how-do-i-assign-a-task-to-someone, https://help.zipboard.co/article/73-what-s-the-difference-between-owner-manager-and-reviewer, https://help.zipboard.co/category/369-for-super-admins, https://help.zipboard.co/category/370-for-managers, https://help.zipboard.co/category/371-for-collaborators, https://help.zipboard.co/category/372-for-clients, https://help.zipboard.co/category/373-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","manager role, add collaborators, assign task, review files, feedback, projects, clients, messages",Troubleshooting,263,3,2.4181435,-5.839769,7.6785784,"add, organization, review, messages, clients, assign, project, managers"
KB-237,https://help.zipboard.co/article/237-api-for-organization,API For Organization,Article,2021-05-25,No,,https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png,"https://help.zipboard.co/, https://help.zipboard.co/article/171-zipboard-api-key-generation-and-uri-structure, https://help.zipboard.co/article/237-api-for-organization, https://help.zipboard.co/category/176-api-documentation, https://help.zipboard.co/category/185-projects, https://help.zipboard.co/category/186-files, https://help.zipboard.co/category/187-tasks, https://help.zipboard.co/category/188-comments, https://help.zipboard.co/category/189-review-links, https://help.zipboard.co/category/236-organization, https://help.zipboard.co/category/239-responses, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","api, organization, http, https, user, api organization, rest, url",Reference,257,4,2.367058,1.8981938,2.7785838,"api, organization, http, zipboard, authorization, rest, response, v1"
KB-24,https://help.zipboard.co/article/24-can-i-upload-multiple-images,Can I Upload Multiple Images,Article,2023-12-11,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6576a0b988ef5c2b70fb550e/file-AiqKl9osWQ.png","https://help.zipboard.co/, https://help.zipboard.co/article/24-can-i-upload-multiple-images, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","multiple images, upload, upload multiple, images, account, account management, zipboard, client",How-to Guide,145,2,0.22181678,-3.8363004,4.2552185,"images, multiple, upload, integration, zipped, file, currently, selecting"
KB-240,https://help.zipboard.co/article/240-responses,Responses,Article,2020-02-18,No,,https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png,"https://help.zipboard.co/, https://help.zipboard.co/article/171-zipboard-api-key-generation-and-uri-structure, https://help.zipboard.co/article/240-responses, https://help.zipboard.co/category/176-api-documentation, https://help.zipboard.co/category/185-projects, https://help.zipboard.co/category/186-files, https://help.zipboard.co/category/187-tasks, https://help.zipboard.co/category/188-comments, https://help.zipboard.co/category/189-review-links, https://help.zipboard.co/category/236-organization, https://help.zipboard.co/category/239-responses, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","api, response, responses, zipboard, http, https, url, issues",Other,657,4,2.5998147,2.609171,2.5198338,"response, responses, api, http, 9qpkeqjacxbcqhql3, reply, 2020, authorization"
KB-241,https://help.zipboard.co/article/241-how-to-install-widget-and-use-it,How To Install Widget And Use It,Article,2024-10-31,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5eaff53a042863474d1a131a/file-xQeriZMU9I.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5eaff5c02c7d3a5ea54a649b/file-ciXeITP7Vw.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5eaff62c042863474d1a1322/file-O8ZWIENYr7.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5eaff7002c7d3a5ea54a64b5/file-y57wLA3TEB.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5eaff8e4042863474d1a1339/file-YXFiw9SwTK.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5eaffc552c7d3a5ea54a64e6/file-iQiwA2S3xp.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5eafff552c7d3a5ea54a650e/file-fQyFafofQV.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5eb000b2042863474d1a138f/file-3EIORDlJ2q.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5eb001752c7d3a5ea54a653e/file-D3sM1GZMca.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png","https://help.zipboard.co/, https://help.zipboard.co/article/241-how-to-install-widget-and-use-it, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","widget, click, integration, page, account, install, plugin, use",How-to Guide,502,2,0.857589,-4.835872,4.1628666,"widget, plugin, screenshot, page, web, code, sign, guest"
KB-242,https://help.zipboard.co/article/242-is-make-an-announcement-in-zipboard-for-all-projects-in-the-organization,Is Make An Announcement In Zipboard For All Projects In The Organization,Article,2024-05-21,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5eb2a94b2c7d3a5ea54a8d68/file-e896CDVIPZ.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5eb2a9d42c7d3a5ea54a8d6f/file-rWjk6e1fFR.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5eb2aaf12c7d3a5ea54a8d82/file-09QyL5gmpU.gif, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png","https://help.zipboard.co/, https://help.zipboard.co/article/242-is-make-an-announcement-in-zipboard-for-all-projects-in-the-organization, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","announcement, Zipboard, projects, organization, make announcement, add announcement, projects organization, account",Announcement,220,7,0.89512676,-2.7476718,4.476384,"announcement, add, integration, replaced, make, added, old, organization"
KB-243,https://help.zipboard.co/article/243-how-to-disable-added-announcement,How To Disable Added Announcement,Article,2023-12-05,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5eb481f22c7d3a5ea54ab472/file-1NrphqgEF9.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5eb482b3042863474d1a5d74/file-bd7chp6u9f.gif, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png","https://help.zipboard.co/, https://help.zipboard.co/article/148-why-should-i-go-for-an-enterprise-plan, https://help.zipboard.co/article/242-is-make-an-announcement-in-zipboard-for-all-projects-in-the-organization, https://help.zipboard.co/article/243-how-to-disable-added-announcement, https://help.zipboard.co/article/244-how-to-delete-announcement, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","announcement, disable, added, article, account, tools, Zipboard, disable added",How-to Guide,187,7,0.8967515,-2.7133005,4.490543,"announcement, disable, actions, added, integration, enable, enterprise, org"
KB-244,https://help.zipboard.co/article/244-how-to-delete-announcement,How To Delete Announcement,Article,2023-12-05,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/5eb484b92c7d3a5ea54ab497/file-N6FAL7wh2n.gif, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png","https://help.zipboard.co/, https://help.zipboard.co/article/242-is-make-an-announcement-in-zipboard-for-all-projects-in-the-organization, https://help.zipboard.co/article/243-how-to-disable-added-announcement, https://help.zipboard.co/article/244-how-to-delete-announcement, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","delete, announcement, article, delete announcement, account, manage, announcements, actions",How-to Guide,159,7,0.91728413,-2.7295897,4.467755,"announcement, delete, integration, disable, actions, org, tools, resources"
KB-245,https://help.zipboard.co/article/245-is-full-page-screenshot-option-availble-in-zipboard,Is Full Page Screenshot Option Availble In Zipboard,Article,2024-10-18,No,,"https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6271887ac5cfff5d83fcc9ee/zipBoard.png, https://d33v4339jhl8k0.cloudfront.net/docs/assets/5a701f2c2c7d3a4a41985f45/images/6711d5951198281bd860a1f2/file-WEIBD0dOEg.png","https://help.zipboard.co/, https://help.zipboard.co/article/157-how-can-i-get-my-web-hosted-content-reviewed-with-zipboard, https://help.zipboard.co/article/245-is-full-page-screenshot-option-availble-in-zipboard, https://help.zipboard.co/article/35-what-is-review-board, https://help.zipboard.co/article/37-whats-the-whole-set-of-tools-available-on-review-board, https://help.zipboard.co/category/106-project-phases, https://help.zipboard.co/category/12-task-manager, https://help.zipboard.co/category/13-jira-integration, https://help.zipboard.co/category/14-slack-integration, https://help.zipboard.co/category/147-enterprise, https://help.zipboard.co/category/204-wrike-integration, https://help.zipboard.co/category/224-client-feedback, https://help.zipboard.co/category/293-lambdatest-integration, https://help.zipboard.co/category/303-features, https://help.zipboard.co/category/363-microsoft-integration, https://help.zipboard.co/category/364-data-security-privacy, https://help.zipboard.co/category/365-troubleshooting-and-errors, https://help.zipboard.co/category/379-zbreviewboard-extension, https://help.zipboard.co/category/380-sharing-links-to-external-collaborators, https://help.zipboard.co/category/385-pdf-tools-and-resources, https://help.zipboard.co/category/386-image-videos-tools-and-resources, https://help.zipboard.co/category/387-url-zip-tools-and-resources, https://help.zipboard.co/category/4-introduction, https://help.zipboard.co/category/451-procore-integration, https://help.zipboard.co/category/5-general, https://help.zipboard.co/collection/1-knowledge-base, https://help.zipboard.co/collection/173-apis, https://help.zipboard.co/collection/366-zipboard-users","page screenshot, Zipboard, full page screenshot, available, option, integration, web URL, tools",How-to Guide,280,2,0.78566754,-4.74052,4.055224,"web, board, review, pages, step, screenshot, camera, page"
